1.33106	1874
1.33126	1875
1.33147	1876
1.33168	1877
1.33188	1878
1.33209	1879
1.3323	1880
1.3325	1881
1.33271	1882
1.33292	1883
1.33312	1884
1.33333	1885
1.33353	1886
1.33374	1887
1.33394	1888
1.33415	1889
1.33435	1890
1.33456	1891
1.33476	1892
1.33497	1893
1.33517	1894
1.33537	1895
1.33558	1896
1.33578	1897
1.33598	1898
1.33619	1899
1.33639	1900
1.33659	1901
1.33679	1902
1.337	1903
1.3372	1904
1.3374	1905
1.3376	1906
1.3378	1907
1.338	1908
1.33821	1909
1.33841	1910
1.33861	1911
1.33881	1912
1.33901	1913
1.33921	1914
1.33941	1915
1.33961	1916
1.33981	1917
1.34001	1918
1.34021	1919
1.34041	1920
1.3406	1921
1.3408	1922
1.341	1923
1.3412	1924
1.3414	1925
1.3416	1926
1.34179	1927
1.34199	1928
1.34219	1929
1.34239	1930
1.34258	1931
1.34278	1932
1.34298	1933
1.34317	1934
1.34337	1935
1.34357	1936
1.34376	1937
1.34396	1938
1.34415	1939
1.34435	1940
1.34455	1941
1.34474	1942
1.34494	1943
1.34513	1944
1.34533	1945
1.34552	1946
1.34571	1947
1.34591	1948
1.3461	1949
1.3463	1950
1.34649	1951
1.34668	1952
1.34688	1953
1.34707	1954
1.34726	1955
1.34745	1956
1.34765	1957
1.34784	1958
1.34803	1959
1.34822	1960
1.34842	1961
1.34861	1962
1.3488	1963
1.34899	1964
1.34918	1965
1.34937	1966
1.34956	1967
1.34975	1968
1.34994	1969
1.35014	1970
1.35033	1971
1.35052	1972
1.3507	1973
1.35089	1974
1.35108	1975
1.35127	1976
1.35146	1977
1.35165	1978
1.35184	1979
1.35203	1980
1.35222	1981
1.35241	1982
1.35259	1983
1.35278	1984
1.35297	1985
1.35316	1986
1.35334	1987
1.35353	1988
1.35372	1989
1.35391	1990
1.35409	1991
1.35428	1992
1.35447	1993
1.35465	1994
1.35484	1995
1.35502	1996
1.35521	1997
1.3554	1998
1.35558	1999
1.35577	2000
1.35595	2001
1.35614	2002
1.35632	2003
1.35651	2004
1.35669	2005
1.35687	2006
1.35706	2007
1.35724	2008
1.35743	2009
1.35761	2010
1.35779	2011
1.35798	2012
1.35816	2013
1.35834	2014
1.35853	2015
1.35871	2016
1.35889	2017
1.35907	2018
1.35926	2019
1.35944	2020
1.35962	2021
1.3598	2022
1.35998	2023
1.36016	2024
1.36035	2025
1.36053	2026
1.36071	2027
1.36089	2028
1.36107	2029
1.36125	2030
1.36143	2031
1.36161	2032
1.36179	2033
1.36197	2034
1.36215	2035
1.36233	2036
1.36251	2037
1.36269	2038
1.36287	2039
1.36304	2040
1.36322	2041
1.3634	2042
1.36358	2043
1.36376	2044
1.36394	2045
1.36411	2046
1.36429	2047
1.36447	2048
1.36465	2049
1.36482	2050
1.365	2051
1.36518	2052
1.36536	2053
1.36553	2054
1.36571	2055
1.36589	2056
1.36606	2057
1.36624	2058
1.36641	2059
1.36659	2060
1.36676	2061
1.36694	2062
1.36712	2063
1.36729	2064
1.36747	2065
1.36764	2066
1.36782	2067
1.36799	2068
1.36816	2069
1.36834	2070
1.36851	2071
1.36869	2072
1.36886	2073
1.36903	2074
1.36921	2075
1.36938	2076
1.36955	2077
1.36973	2078
1.3699	2079
1.37007	2080
1.37024	2081
1.37042	2082
1.37059	2083
1.37076	2084
1.37093	2085
1.37111	2086
1.37128	2087
1.37145	2088
1.37162	2089
1.37179	2090
1.37196	2091
1.37213	2092
1.3723	2093
1.37248	2094
1.37265	2095
1.37282	2096
1.37299	2097
1.37316	2098
1.37333	2099
1.3735	2100
1.37367	2101
1.37383	2102
1.374	2103
1.37417	2104
1.37434	2105
1.37451	2106
1.37468	2107
1.37485	2108
1.37502	2109
1.37519	2110
1.37535	2111
1.37552	2112
1.37569	2113
1.37586	2114
1.37602	2115
1.37619	2116
1.37636	2117
1.37653	2118
1.37669	2119
1.37686	2120
1.37703	2121
1.37719	2122
1.37736	2123
1.37753	2124
1.37769	2125
1.37786	2126
1.37802	2127
1.37819	2128
1.37836	2129
1.37852	2130
1.37869	2131
1.37885	2132
1.37902	2133
1.37918	2134
1.37935	2135
1.37951	2136
1.37968	2137
1.37984	2138
1.38	2139
1.38017	2140
1.38033	2141
1.3805	2142
1.38066	2143
1.38082	2144
1.38099	2145
1.38115	2146
1.38131	2147
1.38148	2148
1.38164	2149
1.3818	2150
1.38196	2151
1.38213	2152
1.38229	2153
1.38245	2154
1.38261	2155
1.38277	2156
1.38294	2157
1.3831	2158
1.38326	2159
1.38342	2160
1.38358	2161
1.38374	2162
1.3839	2163
1.38406	2164
1.38422	2165
1.38439	2166
1.38455	2167
1.38471	2168
1.38487	2169
1.38503	2170
1.38519	2171
1.38535	2172
1.3855	2173
1.38566	2174
1.38582	2175
1.38598	2176
1.38614	2177
1.3863	2178
1.38646	2179
1.38662	2180
1.38678	2181
1.38693	2182
1.38709	2183
1.38725	2184
1.38741	2185
1.38757	2186
1.38772	2187
1.38788	2188
1.38804	2189
1.3882	2190
1.38835	2191
1.38851	2192
1.38867	2193
1.38882	2194
1.38898	2195
1.38914	2196
1.38929	2197
1.38945	2198
1.38961	2199
1.38976	2200
1.38992	2201
1.39007	2202
1.39023	2203
1.39038	2204
1.39054	2205
1.39069	2206
1.39085	2207
1.391	2208
1.39116	2209
1.39131	2210
1.39147	2211
1.39162	2212
1.39178	2213
1.39193	2214
1.39209	2215
1.39224	2216
1.39239	2217
1.39255	2218
1.3927	2219
1.39285	2220
1.39301	2221
1.39316	2222
1.39331	2223
1.39347	2224
1.39362	2225
1.39377	2226
1.39392	2227
1.39408	2228
1.39423	2229
1.39438	2230
1.39453	2231
1.39468	2232
1.39484	2233
1.39499	2234
1.39514	2235
1.39529	2236
1.39544	2237
1.39559	2238
1.39574	2239
1.39589	2240
1.39605	2241
1.3962	2242
1.39635	2243
1.3965	2244
1.39665	2245
1.3968	2246
1.39695	2247
1.3971	2248
1.39725	2249
1.3974	2250
1.39755	2251
1.3977	2252
1.39784	2253
1.39799	2254
1.39814	2255
1.39829	2256
1.39844	2257
1.39859	2258
1.39874	2259
1.39889	2260
1.39903	2261
1.39918	2262
1.39933	2263
1.39948	2264
1.39963	2265
1.39977	2266
1.39992	2267
1.40007	2268
1.40022	2269
1.40036	2270
1.40051	2271
1.40066	2272
1.4008	2273
1.40095	2274
1.4011	2275
1.40124	2276
1.40139	2277
1.40154	2278
1.40168	2279
1.40183	2280
1.40197	2281
1.40212	2282
1.40227	2283
1.40241	2284
1.40256	2285
1.4027	2286
1.40285	2287
1.40299	2288
1.40314	2289
1.40328	2290
1.40343	2291
1.40357	2292
1.40372	2293
1.40386	2294
1.404	2295
1.40415	2296
1.40429	2297
1.40444	2298
1.40458	2299
1.40472	2300
1.40487	2301
1.40501	2302
1.40515	2303
1.4053	2304
1.40544	2305
1.40558	2306
1.40573	2307
1.40587	2308
1.40601	2309
1.40615	2310
1.4063	2311
1.40644	2312
1.40658	2313
1.40672	2314
1.40686	2315
1.40701	2316
1.40715	2317
1.40729	2318
1.40743	2319
1.40757	2320
1.40771	2321
1.40785	2322
1.408	2323
1.40814	2324
1.40828	2325
1.40842	2326
1.40856	2327
1.4087	2328
1.40884	2329
1.40898	2330
1.40912	2331
1.40926	2332
1.4094	2333
1.40954	2334
1.40968	2335
1.40982	2336
1.40996	2337
1.4101	2338
1.41024	2339
1.41037	2340
1.41051	2341
1.41065	2342
1.41079	2343
1.41093	2344
1.41107	2345
1.41121	2346
1.41135	2347
1.41148	2348
1.41162	2349
1.41176	2350
1.4119	2351
1.41203	2352
1.41217	2353
1.41231	2354
1.41245	2355
1.41258	2356
1.41272	2357
1.41286	2358
1.413	2359
1.41313	2360
1.41327	2361
1.41341	2362
1.41354	2363
1.41368	2364
1.41382	2365
1.41395	2366
1.41409	2367
1.41422	2368
1.41436	2369
1.4145	2370
1.41463	2371
1.41477	2372
1.4149	2373
1.41504	2374
1.41517	2375
1.41531	2376
1.41544	2377
1.41558	2378
1.41571	2379
1.41585	2380
1.41598	2381
1.41612	2382
1.41625	2383
1.41639	2384
1.41652	2385
1.41665	2386
1.41679	2387
1.41692	2388
1.41706	2389
1.41719	2390
1.41732	2391
1.41746	2392
1.41759	2393
1.41772	2394
1.41786	2395
1.41799	2396
1.41812	2397
1.41825	2398
1.41839	2399
1.41852	2400
1.41865	2401
1.41878	2402
1.41892	2403
1.41905	2404
1.41918	2405
1.41931	2406
1.41944	2407
1.41958	2408
1.41971	2409
1.41984	2410
1.41997	2411
1.4201	2412
1.42023	2413
1.42036	2414
1.4205	2415
1.42063	2416
1.42076	2417
1.42089	2418
1.42102	2419
1.42115	2420
1.42128	2421
1.42141	2422
1.42154	2423
1.42167	2424
1.4218	2425
1.42193	2426
1.42206	2427
1.42219	2428
1.42232	2429
1.42245	2430
1.42258	2431
1.42271	2432
1.42284	2433
1.42297	2434
1.4231	2435
1.42322	2436
1.42335	2437
1.42348	2438
1.42361	2439
1.42374	2440
1.42387	2441
1.424	2442
1.42412	2443
1.42425	2444
1.42438	2445
1.42451	2446
1.42464	2447
1.42476	2448
1.42489	2449
1.42502	2450
1.42515	2451
1.42527	2452
1.4254	2453
1.42553	2454
1.42565	2455
1.42578	2456
1.42591	2457
1.42604	2458
1.42616	2459
1.42629	2460
1.42641	2461
1.42654	2462
1.42667	2463
1.42679	2464
1.42692	2465
1.42705	2466
1.42717	2467
1.4273	2468
1.42742	2469
1.42755	2470
1.42767	2471
1.4278	2472
1.42792	2473
1.42805	2474
1.42817	2475
1.4283	2476
1.42842	2477
1.42855	2478
1.42867	2479
1.4288	2480
1.42892	2481
1.42905	2482
1.42917	2483
1.4293	2484
1.42942	2485
1.42954	2486
1.42967	2487
1.42979	2488
1.42992	2489
1.43004	2490
1.43016	2491
1.43029	2492
1.43041	2493
1.43053	2494
1.43066	2495
1.43078	2496
1.4309	2497
1.43102	2498
1.43115	2499
1.43127	2500
1.43139	2501
1.43152	2502
1.43164	2503
1.43176	2504
1.43188	2505
1.432	2506
1.43213	2507
1.43225	2508
1.43237	2509
1.43249	2510
1.43261	2511
1.43273	2512
1.43286	2513
1.43298	2514
1.4331	2515
1.43322	2516
1.43334	2517
1.43346	2518
1.43358	2519
1.4337	2520
1.43382	2521
1.43395	2522
1.43407	2523
1.43419	2524
1.43431	2525
1.43443	2526
1.43455	2527
1.43467	2528
1.43479	2529
1.43491	2530
1.43503	2531
1.43515	2532
1.43527	2533
1.43539	2534
1.43551	2535
1.43562	2536
1.43574	2537
1.43586	2538
1.43598	2539
1.4361	2540
1.43622	2541
1.43634	2542
1.43646	2543
1.43658	2544
1.4367	2545
1.43681	2546
1.43693	2547
1.43705	2548
1.43717	2549
1.43729	2550
1.4374	2551
1.43752	2552
1.43764	2553
1.43776	2554
1.43788	2555
1.43799	2556
1.43811	2557
1.43823	2558
1.43835	2559
1.43846	2560
1.43858	2561
1.4387	2562
1.43881	2563
1.43893	2564
1.43905	2565
1.43916	2566
1.43928	2567
1.4394	2568
1.43951	2569
1.43963	2570
1.43975	2571
1.43986	2572
1.43998	2573
1.44009	2574
1.44021	2575
1.44033	2576
1.44044	2577
1.44056	2578
1.44067	2579
1.44079	2580
1.4409	2581
1.44102	2582
1.44114	2583
1.44125	2584
1.44137	2585
1.44148	2586
1.4416	2587
1.44171	2588
1.44182	2589
1.44194	2590
1.44205	2591
1.44217	2592
1.44228	2593
1.4424	2594
1.44251	2595
1.44263	2596
1.44274	2597
1.44285	2598
1.44297	2599
1.44308	2600
1.44319	2601
1.44331	2602
1.44342	2603
1.44354	2604
1.44365	2605
1.44376	2606
1.44387	2607
1.44399	2608
1.4441	2609
1.44421	2610
1.44433	2611
1.44444	2612
1.44455	2613
1.44466	2614
1.44478	2615
1.44489	2616
1.445	2617
1.44511	2618
1.44523	2619
1.44534	2620
1.44545	2621
1.44556	2622
1.44567	2623
1.44579	2624
1.4459	2625
1.44601	2626
1.44612	2627
1.44623	2628
1.44634	2629
1.44645	2630
1.44657	2631
1.44668	2632
1.44679	2633
1.4469	2634
1.44701	2635
1.44712	2636
1.44723	2637
1.44734	2638
1.44745	2639
1.44756	2640
1.44767	2641
1.44778	2642
1.44789	2643
1.448	2644
1.44811	2645
1.44822	2646
1.44833	2647
1.44844	2648
1.44855	2649
1.44866	2650
1.44877	2651
1.44888	2652
1.44899	2653
1.4491	2654
1.44921	2655
1.44932	2656
1.44943	2657
1.44954	2658
1.44965	2659
1.44976	2660
1.44986	2661
1.44997	2662
1.45008	2663
1.45019	2664
1.4503	2665
1.45041	2666
1.45051	2667
1.45062	2668
1.45073	2669
1.45084	2670
1.45095	2671
1.45106	2672
1.45116	2673
1.45127	2674
1.45138	2675
1.45149	2676
1.45159	2677
1.4517	2678
1.45181	2679
1.45192	2680
1.45202	2681
1.45213	2682
1.45224	2683
1.45234	2684
1.45245	2685
1.45256	2686
1.45266	2687
1.45277	2688
1.45288	2689
1.45298	2690
1.45309	2691
1.4532	2692
1.4533	2693
1.45341	2694
1.45352	2695
1.45362	2696
1.45373	2697
1.45383	2698
1.45394	2699
1.45404	2700
1.45415	2701
1.45426	2702
1.45436	2703
1.45447	2704
1.45457	2705
1.45468	2706
1.45478	2707
1.45489	2708
1.45499	2709
1.4551	2710
1.4552	2711
1.45531	2712
1.45541	2713
1.45552	2714
1.45562	2715
1.45573	2716
1.45583	2717
1.45593	2718
1.45604	2719
1.45614	2720
1.45625	2721
1.45635	2722
1.45646	2723
1.45656	2724
1.45666	2725
1.45677	2726
1.45687	2727
1.45697	2728
1.45708	2729
1.45718	2730
1.45728	2731
1.45739	2732
1.45749	2733
1.45759	2734
1.4577	2735
1.4578	2736
1.4579	2737
1.45801	2738
1.45811	2739
1.45821	2740
1.45831	2741
1.45842	2742
1.45852	2743
1.45862	2744
1.45872	2745
1.45883	2746
1.45893	2747
1.45903	2748
1.45913	2749
1.45923	2750
1.45934	2751
1.45944	2752
1.45954	2753
1.45964	2754
1.45974	2755
1.45985	2756
1.45995	2757
1.46005	2758
1.46015	2759
1.46025	2760
1.46035	2761
1.46045	2762
1.46055	2763
1.46065	2764
1.46076	2765
1.46086	2766
1.46096	2767
1.46106	2768
1.46116	2769
1.46126	2770
1.46136	2771
1.46146	2772
1.46156	2773
1.46166	2774
1.46176	2775
1.46186	2776
1.46196	2777
1.46206	2778
1.46216	2779
1.46226	2780
1.46236	2781
1.46246	2782
1.46256	2783
1.46266	2784
1.46276	2785
1.46286	2786
1.46296	2787
1.46306	2788
1.46316	2789
1.46326	2790
1.46335	2791
1.46345	2792
1.46355	2793
1.46365	2794
1.46375	2795
1.46385	2796
1.46395	2797
1.46405	2798
1.46414	2799
1.46424	2800
1.46434	2801
1.46444	2802
1.46454	2803
1.46464	2804
1.46473	2805
1.46483	2806
1.46493	2807
1.46503	2808
1.46513	2809
1.46522	2810
1.46532	2811
1.46542	2812
1.46552	2813
1.46561	2814
1.46571	2815
1.46581	2816
1.46591	2817
1.466	2818
1.4661	2819
1.4662	2820
1.46629	2821
1.46639	2822
1.46649	2823
1.46658	2824
1.46668	2825
1.46678	2826
1.46687	2827
1.46697	2828
1.46707	2829
1.46716	2830
1.46726	2831
1.46736	2832
1.46745	2833
1.46755	2834
1.46765	2835
1.46774	2836
1.46784	2837
1.46793	2838
1.46803	2839
1.46812	2840
1.46822	2841
1.46832	2842
1.46841	2843
1.46851	2844
1.4686	2845
1.4687	2846
1.46879	2847
1.46889	2848
1.46898	2849
1.46908	2850
1.46917	2851
1.46927	2852
1.46936	2853
1.46946	2854
1.46955	2855
1.46965	2856
1.46974	2857
1.46984	2858
1.46993	2859
1.47003	2860
1.47012	2861
1.47021	2862
1.47031	2863
1.4704	2864
1.4705	2865
1.47059	2866
1.47068	2867
1.47078	2868
1.47087	2869
1.47097	2870
1.47106	2871
1.47115	2872
1.47125	2873
1.47134	2874
1.47143	2875
1.47153	2876
1.47162	2877
1.47171	2878
1.47181	2879
1.4719	2880
1.47199	2881
1.47209	2882
1.47218	2883
1.47227	2884
1.47236	2885
1.47246	2886
1.47255	2887
1.47264	2888
1.47273	2889
1.47283	2890
1.47292	2891
1.47301	2892
1.4731	2893
1.4732	2894
1.47329	2895
1.47338	2896
1.47347	2897
1.47356	2898
1.47366	2899
1.47375	2900
1.47384	2901
1.47393	2902
1.47402	2903
1.47411	2904
1.47421	2905
1.4743	2906
1.47439	2907
1.47448	2908
1.47457	2909
1.47466	2910
1.47475	2911
1.47485	2912
1.47494	2913
1.47503	2914
1.47512	2915
1.47521	2916
1.4753	2917
1.47539	2918
1.47548	2919
1.47557	2920
1.47566	2921
1.47575	2922
1.47584	2923
1.47593	2924
1.47602	2925
1.47611	2926
1.4762	2927
1.47629	2928
1.47638	2929
1.47647	2930
1.47656	2931
1.47665	2932
1.47674	2933
1.47683	2934
1.47692	2935
1.47701	2936
1.4771	2937
1.47719	2938
1.47728	2939
1.47737	2940
1.47746	2941
1.47755	2942
1.47764	2943
1.47773	2944
1.47782	2945
1.47791	2946
1.47799	2947
1.47808	2948
1.47817	2949
1.47826	2950
1.47835	2951
1.47844	2952
1.47853	2953
1.47862	2954
1.4787	2955
1.47879	2956
1.47888	2957
1.47897	2958
1.47906	2959
1.47915	2960
1.47923	2961
1.47932	2962
1.47941	2963
1.4795	2964
1.47959	2965
1.47967	2966
1.47976	2967
1.47985	2968
1.47994	2969
1.48002	2970
1.48011	2971
1.4802	2972
1.48029	2973
1.48037	2974
1.48046	2975
1.48055	2976
1.48064	2977
1.48072	2978
1.48081	2979
1.4809	2980
1.48098	2981
1.48107	2982
1.48116	2983
1.48124	2984
1.48133	2985
1.48142	2986
1.4815	2987
1.48159	2988
1.48168	2989
1.48176	2990
1.48185	2991
1.48194	2992
1.48202	2993
1.48211	2994
1.48219	2995
1.48228	2996
1.48237	2997
1.48245	2998
1.48254	2999
1.48262	3000
1.48271	3001
1.4828	3002
1.48288	3003
1.48297	3004
1.48305	3005
1.48314	3006
1.48322	3007
1.48331	3008
1.48339	3009
1.48348	3010
1.48356	3011
1.48365	3012
1.48373	3013
1.48382	3014
1.4839	3015
1.48399	3016
1.48407	3017
1.48416	3018
1.48424	3019
1.48433	3020
1.48441	3021
1.4845	3022
1.48458	3023
1.48467	3024
1.48475	3025
1.48484	3026
1.48492	3027
1.485	3028
1.48509	3029
1.48517	3030
1.48526	3031
1.48534	3032
1.48542	3033
1.48551	3034
1.48559	3035
1.48568	3036
1.48576	3037
1.48584	3038
1.48593	3039
1.48601	3040
1.48609	3041
1.48618	3042
1.48626	3043
1.48634	3044
1.48643	3045
1.48651	3046
1.48659	3047
1.48668	3048
1.48676	3049
1.48684	3050
1.48693	3051
1.48701	3052
1.48709	3053
1.48718	3054
1.48726	3055
1.48734	3056
1.48742	3057
1.48751	3058
1.48759	3059
1.48767	3060
1.48775	3061
1.48784	3062
1.48792	3063
1.488	3064
1.48808	3065
1.48816	3066
1.48825	3067
1.48833	3068
1.48841	3069
1.48849	3070
1.48857	3071
1.48866	3072
1.48874	3073
1.48882	3074
1.4889	3075
1.48898	3076
1.48906	3077
1.48915	3078
1.48923	3079
1.48931	3080
1.48939	3081
1.48947	3082
1.48955	3083
1.48963	3084
1.48972	3085
1.4898	3086
1.48988	3087
1.48996	3088
1.49004	3089
1.49012	3090
1.4902	3091
1.49028	3092
1.49036	3093
1.49044	3094
1.49052	3095
1.4906	3096
1.49069	3097
1.49077	3098
1.49085	3099
1.49093	3100
1.49101	3101
1.49109	3102
1.49117	3103
1.49125	3104
1.49133	3105
1.49141	3106
1.49149	3107
1.49157	3108
1.49165	3109
1.49173	3110
1.49181	3111
1.49189	3112
1.49197	3113
1.49205	3114
1.49213	3115
1.49221	3116
1.49228	3117
1.49236	3118
1.49244	3119
1.49252	3120
1.4926	3121
1.49268	3122
1.49276	3123
1.49284	3124
1.49292	3125
1.493	3126
1.49308	3127
1.49316	3128
1.49323	3129
1.49331	3130
1.49339	3131
1.49347	3132
1.49355	3133
1.49363	3134
1.49371	3135
1.49379	3136
1.49386	3137
1.49394	3138
1.49402	3139
1.4941	3140
1.49418	3141
1.49426	3142
1.49433	3143
1.49441	3144
1.49449	3145
1.49457	3146
1.49465	3147
1.49472	3148
1.4948	3149
1.49488	3150
1.49496	3151
1.49503	3152
1.49511	3153
1.49519	3154
1.49527	3155
1.49534	3156
1.49542	3157
1.4955	3158
1.49558	3159
1.49565	3160
1.49573	3161
1.49581	3162
1.49589	3163
1.49596	3164
1.49604	3165
1.49612	3166
1.49619	3167
1.49627	3168
1.49635	3169
1.49642	3170
1.4965	3171
1.49658	3172
1.49665	3173
1.49673	3174
1.49681	3175
1.49688	3176
1.49696	3177
1.49704	3178
1.49711	3179
1.49719	3180
1.49727	3181
1.49734	3182
1.49742	3183
1.4975	3184
1.49757	3185
1.49765	3186
1.49772	3187
1.4978	3188
1.49788	3189
1.49795	3190
1.49803	3191
1.4981	3192
1.49818	3193
1.49825	3194
1.49833	3195
1.49841	3196
1.49848	3197
1.49856	3198
1.49863	3199
1.49871	3200
1.49878	3201
1.49886	3202
1.49893	3203
1.49901	3204
1.49908	3205
1.49916	3206
1.49923	3207
1.49931	3208
1.49938	3209
1.49946	3210
1.49953	3211
1.49961	3212
1.49968	3213
1.49976	3214
1.49983	3215
1.49991	3216
1.49998	3217
1.50006	3218
1.50013	3219
1.5002	3220
1.50028	3221
1.50035	3222
1.50043	3223
1.5005	3224
1.50058	3225
1.50065	3226
1.50072	3227
1.5008	3228
1.50087	3229
1.50095	3230
1.50102	3231
1.50109	3232
1.50117	3233
1.50124	3234
1.50132	3235
1.50139	3236
1.50146	3237
1.50154	3238
1.50161	3239
1.50168	3240
1.50176	3241
1.50183	3242
1.5019	3243
1.50198	3244
1.50205	3245
1.50212	3246
1.5022	3247
1.50227	3248
1.50234	3249
1.50242	3250
1.50249	3251
1.50256	3252
1.50263	3253
1.50271	3254
1.50278	3255
1.50285	3256
1.50293	3257
1.503	3258
1.50307	3259
1.50314	3260
1.50322	3261
1.50329	3262
1.50336	3263
1.50343	3264
1.50351	3265
1.50358	3266
1.50365	3267
1.50372	3268
1.50379	3269
1.50387	3270
1.50394	3271
1.50401	3272
1.50408	3273
1.50415	3274
1.50423	3275
1.5043	3276
1.50437	3277
1.50444	3278
1.50451	3279
1.50459	3280
1.50466	3281
1.50473	3282
1.5048	3283
1.50487	3284
1.50494	3285
1.50501	3286
1.50509	3287
1.50516	3288
1.50523	3289
1.5053	3290
1.50537	3291
1.50544	3292
1.50551	3293
1.50558	3294
1.50566	3295
1.50573	3296
1.5058	3297
1.50587	3298
1.50594	3299
1.50601	3300
1.50608	3301
1.50615	3302
1.50622	3303
1.50629	3304
1.50636	3305
1.50643	3306
1.5065	3307
1.50657	3308
1.50665	3309
1.50672	3310
1.50679	3311
1.50686	3312
1.50693	3313
1.507	3314
1.50707	3315
1.50714	3316
1.50721	3317
1.50728	3318
1.50735	3319
1.50742	3320
1.50749	3321
1.50756	3322
1.50763	3323
1.5077	3324
1.50777	3325
1.50784	3326
1.50791	3327
1.50797	3328
1.50804	3329
1.50811	3330
1.50818	3331
1.50825	3332
1.50832	3333
1.50839	3334
1.50846	3335
1.50853	3336
1.5086	3337
1.50867	3338
1.50874	3339
1.50881	3340
1.50888	3341
1.50894	3342
1.50901	3343
1.50908	3344
1.50915	3345
1.50922	3346
1.50929	3347
1.50936	3348
1.50943	3349
1.50949	3350
1.50956	3351
1.50963	3352
1.5097	3353
1.50977	3354
1.50984	3355
1.50991	3356
1.50997	3357
1.51004	3358
1.51011	3359
1.51018	3360
1.51025	3361
1.51032	3362
1.51038	3363
1.51045	3364
1.51052	3365
1.51059	3366
1.51066	3367
1.51072	3368
1.51079	3369
1.51086	3370
1.51093	3371
1.51099	3372
1.51106	3373
1.51113	3374
1.5112	3375
1.51127	3376
1.51133	3377
1.5114	3378
1.51147	3379
1.51154	3380
1.5116	3381
1.51167	3382
1.51174	3383
1.5118	3384
1.51187	3385
1.51194	3386
1.51201	3387
1.51207	3388
1.51214	3389
1.51221	3390
1.51227	3391
1.51234	3392
1.51241	3393
1.51248	3394
1.51254	3395
1.51261	3396
1.51268	3397
1.51274	3398
1.51281	3399
1.51288	3400
1.51294	3401
1.51301	3402
1.51307	3403
1.51314	3404
1.51321	3405
1.51327	3406
1.51334	3407
1.51341	3408
1.51347	3409
1.51354	3410
1.51361	3411
1.51367	3412
1.51374	3413
1.5138	3414
1.51387	3415
1.51394	3416
1.514	3417
1.51407	3418
1.51413	3419
1.5142	3420
1.51426	3421
1.51433	3422
1.5144	3423
1.51446	3424
1.51453	3425
1.51459	3426
1.51466	3427
1.51472	3428
1.51479	3429
1.51486	3430
1.51492	3431
1.51499	3432
1.51505	3433
1.51512	3434
1.51518	3435
1.51525	3436
1.51531	3437
1.51538	3438
1.51544	3439
1.51551	3440
1.51557	3441
1.51564	3442
1.5157	3443
1.51577	3444
1.51583	3445
1.5159	3446
1.51596	3447
1.51603	3448
1.51609	3449
1.51616	3450
1.51622	3451
1.51628	3452
1.51635	3453
1.51641	3454
1.51648	3455
1.51654	3456
1.51661	3457
1.51667	3458
1.51674	3459
1.5168	3460
1.51686	3461
1.51693	3462
1.51699	3463
1.51706	3464
1.51712	3465
1.51718	3466
1.51725	3467
1.51731	3468
1.51738	3469
1.51744	3470
1.5175	3471
1.51757	3472
1.51763	3473
1.5177	3474
1.51776	3475
1.51782	3476
1.51789	3477
1.51795	3478
1.51801	3479
1.51808	3480
1.51814	3481
1.5182	3482
1.51827	3483
1.51833	3484
1.51839	3485
1.51846	3486
1.51852	3487
1.51858	3488
1.51865	3489
1.51871	3490
1.51877	3491
1.51884	3492
1.5189	3493
1.51896	3494
1.51903	3495
1.51909	3496
1.51915	3497
1.51921	3498
1.51928	3499
1.51934	3500
1.5194	3501
1.51947	3502
1.51953	3503
1.51959	3504
1.51965	3505
1.51972	3506
1.51978	3507
1.51984	3508
1.5199	3509
1.51997	3510
1.52003	3511
1.52009	3512
1.52015	3513
1.52021	3514
1.52028	3515
1.52034	3516
1.5204	3517
1.52046	3518
1.52053	3519
1.52059	3520
1.52065	3521
1.52071	3522
1.52077	3523
1.52084	3524
1.5209	3525
1.52096	3526
1.52102	3527
1.52108	3528
1.52114	3529
1.52121	3530
1.52127	3531
1.52133	3532
1.52139	3533
1.52145	3534
1.52151	3535
1.52157	3536
1.52164	3537
1.5217	3538
1.52176	3539
1.52182	3540
1.52188	3541
1.52194	3542
1.522	3543
1.52207	3544
1.52213	3545
1.52219	3546
1.52225	3547
1.52231	3548
1.52237	3549
1.52243	3550
1.52249	3551
1.52255	3552
1.52261	3553
1.52268	3554
1.52274	3555
1.5228	3556
1.52286	3557
1.52292	3558
1.52298	3559
1.52304	3560
1.5231	3561
1.52316	3562
1.52322	3563
1.52328	3564
1.52334	3565
1.5234	3566
1.52346	3567
1.52352	3568
1.52358	3569
1.52364	3570
1.5237	3571
1.52376	3572
1.52382	3573
1.52388	3574
1.52394	3575
1.524	3576
1.52406	3577
1.52412	3578
1.52418	3579
1.52424	3580
1.5243	3581
1.52436	3582
1.52442	3583
1.52448	3584
1.52454	3585
1.5246	3586
1.52466	3587
1.52472	3588
1.52478	3589
1.52484	3590
1.5249	3591
1.52496	3592
1.52502	3593
1.52508	3594
1.52514	3595
1.5252	3596
1.52526	3597
1.52532	3598
1.52538	3599
1.52544	3600
1.52549	3601
1.52555	3602
1.52561	3603
1.52567	3604
1.52573	3605
1.52579	3606
1.52585	3607
1.52591	3608
1.52597	3609
1.52603	3610
1.52608	3611
1.52614	3612
1.5262	3613
1.52626	3614
1.52632	3615
1.52638	3616
1.52644	3617
1.5265	3618
1.52655	3619
1.52661	3620
1.52667	3621
1.52673	3622
1.52679	3623
1.52685	3624
1.5269	3625
